"date","시도명","시군구명","disQ_t"
"2015-02-08","서울특별시","중구",0.53265
"2015-02-09","서울특별시","중구",0.5733
"2015-02-10","서울특별시","중구",0.50245
"2015-02-11","서울특별시","중구",0.48165
"2015-02-12","서울특별시","중구",0.4477
"2015-02-13","서울특별시","중구",0.46295
"2015-02-14","서울특별시","중구",0.5092
"2015-02-15","서울특별시","중구",0.56965
"2015-02-16","서울특별시","중구",0.61805
"2015-02-17","서울특별시","중구",0.70685
"2015-02-18","서울특별시","중구",0.7682
"2015-02-19","서울특별시","중구",0.5645
"2015-02-20","서울특별시","중구",0.46625
"2015-02-21","서울특별시","중구",0.5251
"2015-02-22","서울특별시","중구",0.68685
"2015-02-23","서울특별시","중구",0.6973
"2015-02-24","서울특별시","중구",0.53565
"2015-02-25","서울특별시","중구",0.493
"2015-02-26","서울특별시","중구",0.47645
"2015-02-27","서울특별시","중구",0.5239
"2015-02-28","서울특별시","중구",0.5176
"2015-02-01","서울특별시","용산구",0.3068
"2015-02-02","서울특별시","용산구",0.26355
"2015-02-03","서울특별시","용산구",0.30775
"2015-02-04","서울특별시","용산구",0.25315
"2015-02-05","서울특별시","용산구",0.24725
"2015-02-06","서울특별시","용산구",0.221
"2015-02-07","서울특별시","용산구",0.26875
"2015-02-08","서울특별시","용산구",0.2706
"2015-02-09","서울특별시","용산구",0.26845
"2015-02-10","서울특별시","용산구",0.3294
"2015-02-11","서울특별시","용산구",0.264
"2015-02-12","서울특별시","용산구",0.2233
"2015-02-13","서울특별시","용산구",0.22425
"2015-02-14","서울특별시","용산구",0.31505
"2015-02-15","서울특별시","용산구",0.3469
"2015-02-16","서울특별시","용산구",0.28735
"2015-02-17","서울특별시","용산구",0.38715
"2015-02-18","서울특별시","용산구",0.3283
"2015-02-19","서울특별시","용산구",0.3072
"2015-02-20","서울특별시","용산구",0.31545
"2015-02-21","서울특별시","용산구",0.23875
"2015-02-22","서울특별시","용산구",0.367
"2015-02-23","서울특별시","용산구",0.3292
"2015-02-24","서울특별시","용산구",0.37935
"2015-02-25","서울특별시","용산구",0.3098
"2015-02-26","서울특별시","용산구",0.2359
"2015-02-27","서울특별시","용산구",0.28495
"2015-02-28","서울특별시","용산구",0.33415
"2015-02-01","서울특별시","광진구",0.01575
"2015-02-02","서울특별시","광진구",0.09388
"2015-02-03","서울특별시","광진구",0.07251
"2015-02-04","서울특별시","광진구",0.060675
"2015-02-05","서울특별시","광진구",0.100293
"2015-02-06","서울특별시","광진구",0.119045
"2015-02-07","서울특별시","광진구",0.043868
"2015-02-08","서울특별시","광진구",0.062201
"2015-02-09","서울특별시","광진구",0.061964
"2015-02-10","서울특별시","광진구",0.093677
"2015-02-11","서울특별시","광진구",0.092901
"2015-02-12","서울특별시","광진구",0.086969
"2015-02-13","서울특별시","광진구",0.0818
"2015-02-14","서울특별시","광진구",0.065821
"2015-02-15","서울특별시","광진구",0.094333
"2015-02-16","서울특별시","광진구",0.124649
"2015-02-17","서울특별시","광진구",0.112166
"2015-02-18","서울특별시","광진구",0.129347
"2015-02-19","서울특별시","광진구",0.10723
"2015-02-20","서울특별시","광진구",0.052902
"2015-02-21","서울특별시","광진구",0.056522
"2015-02-22","서울특별시","광진구",0.095607
"2015-02-23","서울특별시","광진구",0.138124
"2015-02-24","서울특별시","광진구",0.075112
"2015-02-25","서울특별시","광진구",0.073881
"2015-02-26","서울특별시","광진구",0.060539
"2015-02-27","서울특별시","광진구",0.07572
"2015-02-28","서울특별시","광진구",0.067843
"2015-02-01","서울특별시","동대문구",0.6969
"2015-02-02","서울특별시","동대문구",0.74305
"2015-02-03","서울특별시","동대문구",0.8499
"2015-02-04","서울특별시","동대문구",0.9106
"2015-02-05","서울특별시","동대문구",0.94445
"2015-02-06","서울특별시","동대문구",0.91475
"2015-02-07","서울특별시","동대문구",1.0297
"2015-02-08","서울특별시","동대문구",1.34675
"2015-02-09","서울특별시","동대문구",1.20345
"2015-02-10","서울특별시","동대문구",1.13585
"2015-02-11","서울특별시","동대문구",1.04985
"2015-02-12","서울특별시","동대문구",1.01985
"2015-02-13","서울특별시","동대문구",1.05735
"2015-02-14","서울특별시","동대문구",1.1318
"2015-02-15","서울특별시","동대문구",1.8274
"2015-02-16","서울특별시","동대문구",1.4395
"2015-02-17","서울특별시","동대문구",1.9618
"2015-02-18","서울특별시","동대문구",1.8524
"2015-02-19","서울특별시","동대문구",1.13465
"2015-02-20","서울특별시","동대문구",1.495
"2015-02-21","서울특별시","동대문구",1.22445
"2015-02-22","서울특별시","동대문구",2.0266
"2015-02-23","서울특별시","동대문구",1.40995
"2015-02-24","서울특별시","동대문구",1.1489
"2015-02-25","서울특별시","동대문구",1.25795
"2015-02-26","서울특별시","동대문구",1.1561
"2015-02-27","서울특별시","동대문구",1.1169
"2015-02-28","서울특별시","동대문구",1.2605
"2015-02-01","서울특별시","중랑구",0.6755
"2015-02-02","서울특별시","중랑구",0.69595
"2015-02-03","서울특별시","중랑구",0.59625
"2015-02-04","서울특별시","중랑구",0.64195
"2015-02-05","서울특별시","중랑구",0.6015
"2015-02-06","서울특별시","중랑구",0.5597
"2015-02-07","서울특별시","중랑구",0.68085
"2015-02-08","서울특별시","중랑구",0.6206
"2015-02-09","서울특별시","중랑구",0.69735
"2015-02-10","서울특별시","중랑구",0.5694
"2015-02-11","서울특별시","중랑구",0.75065
"2015-02-12","서울특별시","중랑구",0.59015
"2015-02-13","서울특별시","중랑구",0.5712
"2015-02-14","서울특별시","중랑구",0.6684
"2015-02-15","서울특별시","중랑구",0.9752
"2015-02-16","서울특별시","중랑구",0.77955
"2015-02-17","서울특별시","중랑구",1.0764
"2015-02-18","서울특별시","중랑구",1.2023
"2015-02-19","서울특별시","중랑구",0.7116
"2015-02-20","서울특별시","중랑구",0.83165
"2015-02-21","서울특별시","중랑구",0.68205
"2015-02-22","서울특별시","중랑구",0.96255
"2015-02-23","서울특별시","중랑구",0.89415
"2015-02-24","서울특별시","중랑구",0.64135
"2015-02-25","서울특별시","중랑구",0.756
"2015-02-26","서울특별시","중랑구",0.5445
"2015-02-27","서울특별시","중랑구",0.61565
"2015-02-28","서울특별시","중랑구",0.6631
"2015-02-01","서울특별시","성북구",3.0716
"2015-02-02","서울특별시","성북구",2.74935
"2015-02-03","서울특별시","성북구",2.52375
"2015-02-04","서울특별시","성북구",2.7306
"2015-02-05","서울특별시","성북구",2.06215
"2015-02-06","서울특별시","성북구",2.333
"2015-02-07","서울특별시","성북구",2.1094
"2015-02-08","서울특별시","성북구",2.60535
"2015-02-09","서울특별시","성북구",2.5945
"2015-02-10","서울특별시","성북구",2.75285
"2015-02-11","서울특별시","성북구",2.7627
"2015-02-12","서울특별시","성북구",2.21675
"2015-02-13","서울특별시","성북구",2.3955
"2015-02-14","서울특별시","성북구",2.4791
"2015-02-15","서울특별시","성북구",3.6293
"2015-02-16","서울특별시","성북구",3.22635
"2015-02-17","서울특별시","성북구",4.1567
"2015-02-18","서울특별시","성북구",4.40185
"2015-02-19","서울특별시","성북구",2.60865
"2015-02-20","서울특별시","성북구",3.1222
"2015-02-21","서울특별시","성북구",2.4568
"2015-02-22","서울특별시","성북구",3.5034
"2015-02-23","서울특별시","성북구",3.1726
"2015-02-24","서울특별시","성북구",2.85605
"2015-02-25","서울특별시","성북구",2.75775
"2015-02-26","서울특별시","성북구",2.3936
"2015-02-27","서울특별시","성북구",2.38925
"2015-02-28","서울특별시","성북구",2.6262
"2015-02-02","서울특별시","도봉구",105.361
"2015-02-03","서울특별시","도봉구",108.589
"2015-02-04","서울특별시","도봉구",55.9185
"2015-02-05","서울특별시","도봉구",50.74
"2015-02-06","서울특별시","도봉구",70.5535
"2015-02-07","서울특별시","도봉구",71.345
"2015-02-09","서울특별시","도봉구",94.227
"2015-02-10","서울특별시","도봉구",102.156
"2015-02-11","서울특별시","도봉구",69.9135
"2015-02-12","서울특별시","도봉구",59.857
"2015-02-13","서울특별시","도봉구",74.1805
"2015-02-14","서울특별시","도봉구",71.7725
"2015-02-16","서울특별시","도봉구",124.5495
"2015-02-17","서울특별시","도봉구",121.382
"2015-02-19","서울특별시","도봉구",1.4155
"2015-02-20","서울특별시","도봉구",162.5985
"2015-02-21","서울특별시","도봉구",127.634
"2015-02-23","서울특별시","도봉구",116.4875
"2015-02-24","서울특별시","도봉구",108.7655
"2015-02-25","서울특별시","도봉구",66.0155
"2015-02-26","서울특별시","도봉구",61.265
"2015-02-27","서울특별시","도봉구",71.109
"2015-02-28","서울특별시","도봉구",65.336
"2015-02-01","서울특별시","노원구",0.9452
"2015-02-02","서울특별시","노원구",1.06485
"2015-02-03","서울특별시","노원구",0.8414
"2015-02-04","서울특별시","노원구",0.86565
"2015-02-05","서울특별시","노원구",0.88345
"2015-02-06","서울특별시","노원구",0.81465
"2015-02-07","서울특별시","노원구",0.8794
"2015-02-08","서울특별시","노원구",0.9965
"2015-02-09","서울특별시","노원구",1.0134
"2015-02-10","서울특별시","노원구",0.8618
"2015-02-11","서울특별시","노원구",0.8375
"2015-02-12","서울특별시","노원구",0.90425
"2015-02-13","서울특별시","노원구",0.911
"2015-02-14","서울특별시","노원구",0.9208
"2015-02-15","서울특별시","노원구",1.27885
"2015-02-16","서울특별시","노원구",1.28395
"2015-02-17","서울특별시","노원구",1.5499
"2015-02-18","서울특별시","노원구",1.72215
"2015-02-19","서울특별시","노원구",1.05895
"2015-02-20","서울특별시","노원구",0.97705
"2015-02-21","서울특별시","노원구",0.9112
"2015-02-22","서울특별시","노원구",1.22575
"2015-02-23","서울특별시","노원구",1.1266
"2015-02-24","서울특별시","노원구",0.87885
"2015-02-25","서울특별시","노원구",0.92395
"2015-02-26","서울특별시","노원구",0.8983
"2015-02-27","서울특별시","노원구",0.8689
"2015-02-28","서울특별시","노원구",0.8344
"2015-02-01","서울특별시","서대문구",0.84755
"2015-02-02","서울특별시","서대문구",1.2966
"2015-02-03","서울특별시","서대문구",1.00715
"2015-02-04","서울특별시","서대문구",1.10365
"2015-02-05","서울특별시","서대문구",1.1891
"2015-02-06","서울특별시","서대문구",1.496
"2015-02-07","서울특별시","서대문구",1.4383
"2015-02-08","서울특별시","서대문구",1.5184
"2015-02-09","서울특별시","서대문구",2.16355
"2015-02-10","서울특별시","서대문구",1.7694
"2015-02-11","서울특별시","서대문구",1.94655
"2015-02-12","서울특별시","서대문구",1.9411
"2015-02-13","서울특별시","서대문구",1.93605
"2015-02-14","서울특별시","서대문구",2.3749
"2015-02-15","서울특별시","서대문구",3.0009
"2015-02-16","서울특별시","서대문구",2.6362
"2015-02-17","서울특별시","서대문구",3.1739
"2015-02-18","서울특별시","서대문구",3.697
"2015-02-19","서울특별시","서대문구",2.2301
"2015-02-20","서울특별시","서대문구",2.0315
"2015-02-21","서울특별시","서대문구",2.2134
"2015-02-22","서울특별시","서대문구",2.48935
"2015-02-23","서울특별시","서대문구",2.6752
"2015-02-24","서울특별시","서대문구",2.22985
"2015-02-25","서울특별시","서대문구",2.674
"2015-02-26","서울특별시","서대문구",2.83075
"2015-02-27","서울특별시","서대문구",3.5406
"2015-02-28","서울특별시","서대문구",6.31985
"2015-02-01","서울특별시","마포구",39.924146
"2015-02-02","서울특별시","마포구",46.154511
"2015-02-03","서울특별시","마포구",47.999658
"2015-02-04","서울특별시","마포구",37.636296
"2015-02-05","서울특별시","마포구",41.008992
"2015-02-06","서울특별시","마포구",27.588515
"2015-02-07","서울특별시","마포구",9.92742
"2015-02-08","서울특별시","마포구",39.267889
"2015-02-09","서울특별시","마포구",46.01149
"2015-02-10","서울특별시","마포구",44.198488
"2015-02-11","서울특별시","마포구",40.434632
"2015-02-12","서울특별시","마포구",43.424143
"2015-02-13","서울특별시","마포구",34.271052
"2015-02-14","서울특별시","마포구",18.003754
"2015-02-15","서울특별시","마포구",34.42415
"2015-02-16","서울특별시","마포구",51.469389
"2015-02-17","서울특별시","마포구",64.579483
"2015-02-18","서울특별시","마포구",44.364832
"2015-02-19","서울특별시","마포구",2.269717
"2015-02-20","서울특별시","마포구",48.156104
"2015-02-21","서울특별시","마포구",45.220072
"2015-02-22","서울특별시","마포구",59.099522
"2015-02-23","서울특별시","마포구",45.490348
"2015-02-24","서울특별시","마포구",47.738455
"2015-02-25","서울특별시","마포구",42.269513
"2015-02-26","서울특별시","마포구",42.647623
"2015-02-27","서울특별시","마포구",25.832191
"2015-02-28","서울특별시","마포구",2.869954
"2015-02-01","서울특별시","양천구",1.1004
"2015-02-02","서울특별시","양천구",16.9661
"2015-02-03","서울특별시","양천구",8.7963
"2015-02-04","서울특별시","양천구",9.4957
"2015-02-05","서울특별시","양천구",9.5354
"2015-02-06","서울특별시","양천구",10.71965
"2015-02-07","서울특별시","양천구",12.6461
"2015-02-08","서울특별시","양천구",1.08485
